geometry,crossroad_count,road_length,shop_count,residential_area,commercial_area,industrial_area,railway_station_count,bicycle_lane_length,bus_station_count,start_count,end_count
"POLYGON ((121.1634280056824 31.29445930918367, 121.1634280056824 31.3098104298448, 121.1454617 31.3098104298448, 121.1454617 31.29445930918367, 121.1634280056824 31.29445930918367))",6,15432.65420704004,12,1180952.9120921162,104087.29970310393,141936.0465587592,0,2645.5712881518275,24,1,1
"POLYGON ((121.1634280056824 31.3098104298448, 121.1634280056824 31.32515904921241, 121.1454617 31.32515904921241, 121.1454617 31.3098104298448, 121.1634280056824 31.3098104298448))",13,25750.132695840388,0,523824.78625514754,0.0,0.0,0,1240.5631243647167,14,1,1
"POLYGON ((121.1634280056824 31.32515904921241, 121.1634280056824 31.34050516659284, 121.1454617 31.34050516659284, 121.1454617 31.32515904921241, 121.1634280056824 31.32515904921241))",0,21058.386261930827,0,71831.59687178866,0.0,0.0,0,0.0,10,1,1
"POLYGON ((121.1634280056824 31.34050516659284, 121.1634280056824 31.35584878129317, 121.1454617 31.35584878129317, 121.1454617 31.34050516659284, 121.1634280056824 31.34050516659284))",0,9629.086368177415,0,0.0,0.0,0.0,0,0.0,9,1,1
"POLYGON ((121.1634280056824 31.35584878129317, 121.1634280056824 31.37118989262137, 121.1454617 31.37118989262137, 121.1454617 31.35584878129317, 121.1634280056824 31.35584878129317))",0,13102.737444406748,0,539023.2998495367,0.0,0.0,0,0.0,21,1,1
"POLYGON ((121.1634280056824 31.37118989262137, 121.1634280056824 31.38652849988624, 121.1454617 31.38652849988624, 121.1454617 31.37118989262137, 121.1634280056824 31.37118989262137))",6,14426.05522647789,0,236856.1700195913,0.0,0.0,0,0.0,11,1,1
"POLYGON ((121.1634280056824 31.38652849988624, 121.1634280056824 31.40186460239737, 121.1454617 31.40186460239737, 121.1454617 31.38652849988624, 121.1634280056824 31.38652849988624))",0,11206.569448376991,0,0.0,0.0,0.0,0,0.0,7,1,1
"POLYGON ((121.1634280056824 31.40186460239737, 121.1634280056824 31.41719819946523, 121.1454617 31.41719819946523, 121.1454617 31.40186460239737, 121.1634280056824 31.40186460239737))",0,11273.8298690726,0,0.0,0.0,0.0,0,0.0,0,1,1
"POLYGON ((121.1634280056824 31.41719819946523, 121.1634280056824 31.43252929040109, 121.1454617 31.43252929040109, 121.1454617 31.41719819946523, 121.1634280056824 31.41719819946523))",0,0.0,0,0.0,0.0,34563.92957448278,0,0.0,0,1,1
"POLYGON ((121.1634280056824 31.43252929040109, 121.1634280056824 31.44785787451704, 121.1454617 31.44785787451704, 121.1454617 31.43252929040109, 121.1634280056824 31.43252929040109))",0,5068.89747037577,0,0.0,0.0,0.0,0,0.0,0,1,1
"POLYGON ((121.1634280056824 31.44785787451704, 121.1634280056824 31.46318395112604, 121.1454617 31.46318395112604, 121.1454617 31.44785787451704, 121.1634280056824 31.44785787451704))",0,38999.22830412807,0,769950.298943162,0.0,405210.1486652694,0,0.0,0,1,1
"POLYGON ((121.1634280056824 31.46318395112604, 121.1634280056824 31.47850751954186, 121.1454617 31.47850751954186, 121.1454617 31.46318395112604, 121.1634280056824 31.46318395112604))",0,56268.53885378547,0,527920.1172919058,0.0,325415.414588275,0,0.0,3,1,1
"POLYGON ((121.1634280056824 31.47850751954186, 121.1634280056824 31.49382857907909, 121.1454617 31.49382857907909, 121.1454617 31.47850751954186, 121.1634280056824 31.47850751954186))",0,46878.748268346455,0,0.0,0.0,157242.97284849428,0,0.0,0,1,1
"POLYGON ((121.1813943113648 30.98691269999999, 121.1813943113648 31.00231369957163, 121.1634280056824 31.00231369957163, 121.1634280056824 30.98691269999999, 121.1813943113648 30.98691269999999))",0,7458.389105615946,0,67998.16362182076,0.0,121287.1238647464,0,0.0,2,1,1
"POLYGON ((121.1813943113648 31.00231369957163, 121.1813943113648 31.01771221189863, 121.1634280056824 31.01771221189863, 121.1634280056824 31.00231369957163, 121.1813943113648 31.00231369957163))",0,11772.22906585117,0,242544.83976971792,0.0,716933.4299174191,0,0.0,4,1,1
"POLYGON ((121.1813943113648 31.01771221189863, 121.1813943113648 31.03310823627063, 121.1634280056824 31.03310823627063, 121.1634280056824 31.01771221189863, 121.1813943113648 31.01771221189863))",5,18728.581144879463,0,878372.2270585953,0.0,1866896.8967653017,0,0.0,8,1,1
"POLYGON ((121.1813943113648 31.03310823627063, 121.1813943113648 31.04850177197812, 121.1634280056824 31.04850177197812, 121.1634280056824 31.03310823627063, 121.1813943113648 31.03310823627063))",4,14177.225634105847,0,1069305.3261411078,70474.3593301526,1105226.094083965,0,0.0,21,1,1
"POLYGON ((121.1813943113648 31.04850177197812, 121.1813943113648 31.0638928183124, 121.1634280056824 31.0638928183124, 121.1634280056824 31.04850177197812, 121.1813943113648 31.04850177197812))",0,15046.608829215544,0,261309.35670362052,0.0,0.0,0,4134.094785631323,6,1,1
"POLYGON ((121.1813943113648 31.0638928183124, 121.1813943113648 31.07928137456562, 121.1634280056824 31.07928137456562, 121.1634280056824 31.0638928183124, 121.1813943113648 31.0638928183124))",0,16758.094334077297,0,28494.310179578028,0.0,0.0,0,0.0,4,1,1
"POLYGON ((121.1813943113648 31.07928137456562, 121.1813943113648 31.09466744003078, 121.1634280056824 31.09466744003078, 121.1634280056824 31.07928137456562, 121.1813943113648 31.07928137456562))",0,14705.168253146436,0,643407.0634894596,0.0,0.0,0,0.0,13,1,1
"POLYGON ((121.1813943113648 31.09466744003078, 121.1813943113648 31.11005101400166, 121.1634280056824 31.11005101400166, 121.1634280056824 31.09466744003078, 121.1813943113648 31.09466744003078))",0,13650.816294537455,1,1936467.124639867,52330.775231851774,0.0,0,1350.2682699300829,17,1,1
"POLYGON ((121.1813943113648 31.11005101400166, 121.1813943113648 31.12543209577293, 121.1634280056824 31.12543209577293, 121.1634280056824 31.11005101400166, 121.1813943113648 31.11005101400166))",0,12879.512467316734,0,0.0,0.0,112111.3444703839,0,1309.766112422573,4,1,1
"POLYGON ((121.1813943113648 31.12543209577293, 121.1813943113648 31.14081068464005, 121.1634280056824 31.14081068464005, 121.1634280056824 31.12543209577293, 121.1813943113648 31.12543209577293))",0,14975.804516128235,0,0.0,0.0,509871.3057305972,0,0.0,5,1,1
"POLYGON ((121.1813943113648 31.14081068464005, 121.1813943113648 31.15618677989934, 121.1634280056824 31.15618677989934, 121.1634280056824 31.14081068464005, 121.1813943113648 31.14081068464005))",0,14365.019467088305,0,0.0,270578.5341923053,1239288.5295060398,0,974.2265818514328,9,1,1
"POLYGON ((121.1813943113648 31.15618677989934, 121.1813943113648 31.17156038084794, 121.1634280056824 31.17156038084794, 121.1634280056824 31.15618677989934, 121.1813943113648 31.15618677989934))",0,15334.015899167263,0,0.0,0.0,4000000.0,0,0.0,22,1,1
"POLYGON ((121.1813943113648 31.17156038084794, 121.1813943113648 31.18693148678382, 121.1634280056824 31.18693148678382, 121.1634280056824 31.17156038084794, 121.1813943113648 31.17156038084794))",0,39847.807386754605,0,0.0,0.0,3609791.468054414,0,0.0,15,1,1
"POLYGON ((121.1813943113648 31.18693148678382, 121.1813943113648 31.2023000970058, 121.1634280056824 31.2023000970058, 121.1634280056824 31.18693148678382, 121.1813943113648 31.18693148678382))",0,17379.058554026848,0,609947.1242388941,19471.823275532923,676975.3919193355,1,0.0,17,1,1
"POLYGON ((121.1813943113648 31.2023000970058, 121.1813943113648 31.21766621081351, 121.1634280056824 31.21766621081351, 121.1634280056824 31.2023000970058, 121.1813943113648 31.2023000970058))",0,30940.758888636763,1,234895.70367606665,0.0,0.0,0,0.0,7,1,1
"POLYGON ((121.1813943113648 31.21766621081351, 121.1813943113648 31.23302982750743, 121.1634280056824 31.23302982750743, 121.1634280056824 31.21766621081351, 121.1813943113648 31.21766621081351))",0,8223.936842534904,0,0.0,0.0,0.0,0,0.0,20,1,1
"POLYGON ((121.1813943113648 31.23302982750743, 121.1813943113648 31.24839094638885, 121.1634280056824 31.24839094638885, 121.1634280056824 31.23302982750743, 121.1813943113648 31.23302982750743))",0,7721.140087437756,0,113887.32176494467,0.0,0.0,0,0.0,9,1,1
"POLYGON ((121.1813943113648 31.24839094638885, 121.1813943113648 31.26374956675991, 121.1634280056824 31.26374956675991, 121.1634280056824 31.24839094638885, 121.1813943113648 31.24839094638885))",0,11644.15435630818,0,104134.33971793397,0.0,0.0,0,0.0,7,1,1
"POLYGON ((121.1813943113648 31.26374956675991, 121.1813943113648 31.27910568792358, 121.1634280056824 31.27910568792358, 121.1634280056824 31.26374956675991, 121.1813943113648 31.26374956675991))",1,19604.45481249072,12,1649285.387290175,0.0,0.0,0,4475.545501201149,10,1,1
"POLYGON ((121.1813943113648 31.27910568792358, 121.1813943113648 31.29445930918367, 121.1634280056824 31.29445930918367, 121.1634280056824 31.27910568792358, 121.1813943113648 31.27910568792358))",3,18378.521560868,7,284526.9902498505,126333.81193107292,1059937.7422634044,0,0.0,12,1,1
"POLYGON ((121.1813943113648 31.29445930918367, 121.1813943113648 31.3098104298448, 121.1634280056824 31.3098104298448, 121.1634280056824 31.29445930918367, 121.1813943113648 31.29445930918367))",1,7058.5691340761705,0,82352.87668668976,294.11990905515694,1479899.895769925,0,0.0,12,1,1
"POLYGON ((121.1813943113648 31.3098104298448, 121.1813943113648 31.32515904921241, 121.1634280056824 31.32515904921241, 121.1634280056824 31.3098104298448, 121.1813943113648 31.3098104298448))",0,7515.633894023281,0,369184.7809179205,0.0,3508.564401435909,0,0.0,7,1,1
"POLYGON ((121.1813943113648 31.32515904921241, 121.1813943113648 31.34050516659284, 121.1634280056824 31.34050516659284, 121.1634280056824 31.32515904921241, 121.1813943113648 31.32515904921241))",1,30287.84902375568,0,257759.2586997549,0.0,501371.3666123239,0,0.0,12,1,1
"POLYGON ((121.1813943113648 31.34050516659284, 121.1813943113648 31.35584878129317, 121.1634280056824 31.35584878129317, 121.1634280056824 31.34050516659284, 121.1813943113648 31.34050516659284))",7,8690.944032705804,0,387073.2005725349,0.0,0.0,0,0.0,11,1,1
"POLYGON ((121.1813943113648 31.35584878129317, 121.1813943113648 31.37118989262137, 121.1634280056824 31.37118989262137, 121.1634280056824 31.35584878129317, 121.1813943113648 31.35584878129317))",3,20696.064071587472,1,0.0,0.0,0.0,0,0.0,22,2,1
"POLYGON ((121.1813943113648 31.37118989262137, 121.1813943113648 31.38652849988624, 121.1634280056824 31.38652849988624, 121.1634280056824 31.37118989262137, 121.1813943113648 31.37118989262137))",0,4936.9302189867085,0,0.0,0.0,0.0,0,0.0,2,1,1
"POLYGON ((121.1813943113648 31.38652849988624, 121.1813943113648 31.40186460239737, 121.1634280056824 31.40186460239737, 121.1634280056824 31.38652849988624, 121.1813943113648 31.38652849988624))",0,8079.993168032354,0,0.0,0.0,0.0,0,0.0,10,1,1
"POLYGON ((121.1813943113648 31.40186460239737, 121.1813943113648 31.41719819946523, 121.1634280056824 31.41719819946523, 121.1634280056824 31.40186460239737, 121.1813943113648 31.40186460239737))",0,11555.683218461249,0,0.0,0.0,0.0,0,0.0,3,1,1
"POLYGON ((121.1813943113648 31.41719819946523, 121.1813943113648 31.43252929040109, 121.1634280056824 31.43252929040109, 121.1634280056824 31.41719819946523, 121.1813943113648 31.41719819946523))",0,13452.78924105716,0,0.0,0.0,400635.6872910006,0,0.0,4,1,1
"POLYGON ((121.1813943113648 31.43252929040109, 121.1813943113648 31.44785787451704, 121.1634280056824 31.44785787451704, 121.1634280056824 31.43252929040109, 121.1813943113648 31.43252929040109))",0,11013.193454515504,0,0.0,0.0,719036.2550392208,0,0.0,14,1,1
"POLYGON ((121.1813943113648 31.44785787451704, 121.1813943113648 31.46318395112604, 121.1634280056824 31.46318395112604, 121.1634280056824 31.44785787451704, 121.1813943113648 31.44785787451704))",0,14125.585117971756,0,820828.28742446,0.0,105582.70576194054,0,0.0,1,1,1
"POLYGON ((121.1813943113648 31.46318395112604, 121.1813943113648 31.47850751954186, 121.1634280056824 31.47850751954186, 121.1634280056824 31.46318395112604, 121.1813943113648 31.46318395112604))",0,42391.56982759837,0,474028.08394115407,0.0,325309.36217201344,0,0.0,3,1,1
"POLYGON ((121.1813943113648 31.47850751954186, 121.1813943113648 31.49382857907909, 121.1634280056824 31.49382857907909, 121.1634280056824 31.47850751954186, 121.1813943113648 31.47850751954186))",0,30964.81211419506,0,120133.332098195,0.0,311076.92487201607,0,0.0,1,1,1
"POLYGON ((121.1993606170472 30.98691269999999, 121.1993606170472 31.00231369957163, 121.1813943113648 31.00231369957163, 121.1813943113648 30.98691269999999, 121.1993606170472 30.98691269999999))",1,19358.46661762042,0,0.0,0.0,354608.35703050875,0,0.0,4,1,1
"POLYGON ((121.1993606170472 31.00231369957163, 121.1993606170472 31.01771221189863, 121.1813943113648 31.01771221189863, 121.1813943113648 31.00231369957163, 121.1993606170472 31.00231369957163))",7,30219.13797688896,0,1106036.5084605732,0.0,15925.534543543095,0,0.0,54,1,1
"POLYGON ((121.1993606170472 31.01771221189863, 121.1993606170472 31.03310823627063, 121.1813943113648 31.03310823627063, 121.1813943113648 31.01771221189863, 121.1993606170472 31.01771221189863))",10,26108.04923935765,1,2478301.956167221,0.0,0.0,0,0.0,38,1,1
"POLYGON ((121.1993606170472 31.03310823627063, 121.1993606170472 31.04850177197812, 121.1813943113648 31.04850177197812, 121.1813943113648 31.03310823627063, 121.1993606170472 31.03310823627063))",13,27719.48231778157,0,2554457.1914974004,0.0,0.0,0,0.0,29,1,1
"POLYGON ((121.1993606170472 31.04850177197812, 121.1993606170472 31.0638928183124, 121.1813943113648 31.0638928183124, 121.1813943113648 31.04850177197812, 121.1993606170472 31.04850177197812))",1,17889.684496947404,0,867651.0334400906,0.0,0.0,0,2140.616216742692,15,1,1
"POLYGON ((121.1993606170472 31.0638928183124, 121.1993606170472 31.07928137456562, 121.1813943113648 31.07928137456562, 121.1813943113648 31.0638928183124, 121.1993606170472 31.0638928183124))",0,18457.64700111525,0,529458.9582171299,0.0,0.0,0,2463.489190354422,8,1,1
"POLYGON ((121.1993606170472 31.07928137456562, 121.1993606170472 31.09466744003078, 121.1813943113648 31.09466744003078, 121.1813943113648 31.07928137456562, 121.1993606170472 31.07928137456562))",0,13701.45361499126,0,1119048.859407755,0.0,0.0,0,3317.5815723658343,10,1,1
"POLYGON ((121.1993606170472 31.09466744003078, 121.1993606170472 31.11005101400166, 121.1813943113648 31.11005101400166, 121.1813943113648 31.09466744003078, 121.1993606170472 31.09466744003078))",0,17246.400695268385,0,1171960.6129770146,1564.6999560426946,0.0,0,3881.9904774561055,10,1,1
"POLYGON ((121.1993606170472 31.11005101400166, 121.1993606170472 31.12543209577293, 121.1813943113648 31.12543209577293, 121.1813943113648 31.11005101400166, 121.1993606170472 31.11005101400166))",0,13941.647162933388,0,608517.7154179324,0.0,2153149.424938681,0,1538.5343668833552,12,1,1
"POLYGON ((121.1993606170472 31.12543209577293, 121.1993606170472 31.14081068464005, 121.1813943113648 31.14081068464005, 121.1813943113648 31.12543209577293, 121.1993606170472 31.12543209577293))",0,15019.94049161041,0,271018.03991939774,0.0,1814375.140371509,0,2625.597021963932,22,1,1
"POLYGON ((121.1993606170472 31.14081068464005, 121.1993606170472 31.15618677989934, 121.1813943113648 31.15618677989934, 121.1813943113648 31.14081068464005, 121.1993606170472 31.14081068464005))",0,25165.085562013333,0,48612.66321796343,0.0,636697.9228925391,0,1850.1674150546112,12,1,2
"POLYGON ((121.1993606170472 31.15618677989934, 121.1993606170472 31.17156038084794, 121.1813943113648 31.17156038084794, 121.1813943113648 31.15618677989934, 121.1993606170472 31.15618677989934))",0,11012.170557138365,0,570968.4233775302,0.0,806107.9412054559,1,0.0,24,1,1
"POLYGON ((121.1993606170472 31.17156038084794, 121.1993606170472 31.18693148678382, 121.1813943113648 31.18693148678382, 121.1813943113648 31.17156038084794, 121.1993606170472 31.17156038084794))",0,30987.412561432386,0,0.0,0.0,47785.78574982109,0,0.0,8,1,1
"POLYGON ((121.1993606170472 31.18693148678382, 121.1993606170472 31.2023000970058, 121.1813943113648 31.2023000970058, 121.1813943113648 31.18693148678382, 121.1993606170472 31.18693148678382))",0,14958.948368064408,0,510215.57984360855,424321.4983781488,0.0,0,490.50778808787146,21,1,1
"POLYGON ((121.1993606170472 31.2023000970058, 121.1993606170472 31.21766621081351, 121.1813943113648 31.21766621081351, 121.1813943113648 31.2023000970058, 121.1993606170472 31.2023000970058))",0,24936.68127253,0,422542.5202623772,0.0,0.0,0,0.0,14,1,1
"POLYGON ((121.1993606170472 31.21766621081351, 121.1993606170472 31.23302982750743, 121.1813943113648 31.23302982750743, 121.1813943113648 31.21766621081351, 121.1993606170472 31.21766621081351))",0,20072.826102673185,0,0.0,0.0,0.0,0,0.0,2,1,1
"POLYGON ((121.1993606170472 31.23302982750743, 121.1993606170472 31.24839094638885, 121.1813943113648 31.24839094638885, 121.1813943113648 31.23302982750743, 121.1993606170472 31.23302982750743))",0,5317.989265133522,0,0.0,0.0,0.0,0,0.0,8,1,1
"POLYGON ((121.1993606170472 31.24839094638885, 121.1993606170472 31.26374956675991, 121.1813943113648 31.26374956675991, 121.1813943113648 31.24839094638885, 121.1993606170472 31.24839094638885))",0,12884.586391128863,0,161006.5873912015,0.0,38580.21104623987,0,0.0,17,1,1
"POLYGON ((121.1993606170472 31.26374956675991, 121.1993606170472 31.27910568792358, 121.1813943113648 31.27910568792358, 121.1813943113648 31.26374956675991, 121.1993606170472 31.26374956675991))",0,9903.93286135598,0,315949.2161972878,8950.38517699325,27727.3042361334,0,0.0,9,1,1
"POLYGON ((121.1993606170472 31.27910568792358, 121.1993606170472 31.29445930918367, 121.1813943113648 31.29445930918367, 121.1813943113648 31.27910568792358, 121.1993606170472 31.27910568792358))",0,16097.66792564241,1,197966.3950629116,172310.6662091302,68586.77317589326,0,0.0,7,1,1
"POLYGON ((121.1993606170472 31.29445930918367, 121.1993606170472 31.3098104298448, 121.1813943113648 31.3098104298448, 121.1813943113648 31.29445930918367, 121.1993606170472 31.29445930918367))",2,16995.112541046117,0,239918.894296416,0.0,26547.18092385329,0,0.0,15,1,1
"POLYGON ((121.1993606170472 31.3098104298448, 121.1993606170472 31.32515904921241, 121.1813943113648 31.32515904921241, 121.1813943113648 31.3098104298448, 121.1993606170472 31.3098104298448))",2,13776.030479452833,0,379.1170856187361,0.0,18369.96027472185,0,0.0,21,1,1
"POLYGON ((121.1993606170472 31.32515904921241, 121.1993606170472 31.34050516659284, 121.1813943113648 31.34050516659284, 121.1813943113648 31.32515904921241, 121.1993606170472 31.32515904921241))",0,24726.35150699459,0,0.0,0.0,586032.40032873,0,0.0,19,1,1
"POLYGON ((121.1993606170472 31.34050516659284, 121.1993606170472 31.35584878129317, 121.1813943113648 31.35584878129317, 121.1813943113648 31.34050516659284, 121.1993606170472 31.34050516659284))",10,24292.055838313063,0,0.0,0.0,0.0,0,0.0,9,1,1
"POLYGON ((121.1993606170472 31.35584878129317, 121.1993606170472 31.37118989262137, 121.1813943113648 31.37118989262137, 121.1813943113648 31.35584878129317, 121.1993606170472 31.35584878129317))",0,7074.908781937664,0,0.0,0.0,0.0,0,0.0,4,1,1
"POLYGON ((121.1993606170472 31.37118989262137, 121.1993606170472 31.38652849988624, 121.1813943113648 31.38652849988624, 121.1813943113648 31.37118989262137, 121.1993606170472 31.37118989262137))",0,8592.89932764129,0,0.0,0.0,0.0,0,0.0,3,1,1
"POLYGON ((121.1993606170472 31.38652849988624, 121.1993606170472 31.40186460239737, 121.1813943113648 31.40186460239737, 121.1813943113648 31.38652849988624, 121.1993606170472 31.38652849988624))",0,12350.519586963328,0,568302.6727030055,0.0,0.0,0,0.0,9,1,1
"POLYGON ((121.1993606170472 31.40186460239737, 121.1993606170472 31.41719819946523, 121.1813943113648 31.41719819946523, 121.1813943113648 31.40186460239737, 121.1993606170472 31.40186460239737))",0,21646.3219633812,0,814890.8707664334,0.0,53701.15041956901,0,0.0,18,1,1
"POLYGON ((121.1993606170472 31.41719819946523, 121.1993606170472 31.43252929040109, 121.1813943113648 31.43252929040109, 121.1813943113648 31.41719819946523, 121.1993606170472 31.41719819946523))",0,18590.169971826446,0,0.0,0.0,1764969.4051369524,0,0.0,10,1,1
"POLYGON ((121.1993606170472 31.43252929040109, 121.1993606170472 31.44785787451704, 121.1813943113648 31.44785787451704, 121.1813943113648 31.43252929040109, 121.1993606170472 31.43252929040109))",0,16968.386674297406,0,0.0,0.0,2144622.3924206854,0,0.0,13,1,1
"POLYGON ((121.1993606170472 31.44785787451704, 121.1993606170472 31.46318395112604, 121.1813943113648 31.46318395112604, 121.1813943113648 31.44785787451704, 121.1993606170472 31.44785787451704))",0,13665.96567373937,0,0.0,0.0,428961.3535902063,0,0.0,7,1,1
"POLYGON ((121.1993606170472 31.46318395112604, 121.1993606170472 31.47850751954186, 121.1813943113648 31.47850751954186, 121.1813943113648 31.46318395112604, 121.1993606170472 31.46318395112604))",0,15178.106716804572,0,1041183.356705823,0.0,94126.2016956353,0,0.0,4,1,1
"POLYGON ((121.1993606170472 31.47850751954186, 121.1993606170472 31.49382857907909, 121.1813943113648 31.49382857907909, 121.1813943113648 31.47850751954186, 121.1993606170472 31.47850751954186))",0,21724.80571027791,0,6342.478692615131,0.0,1571597.6323448806,0,0.0,3,1,1
"POLYGON ((121.2173269227296 30.98691269999999, 121.2173269227296 31.00231369957163, 121.1993606170472 31.00231369957163, 121.1993606170472 30.98691269999999, 121.2173269227296 30.98691269999999))",0,9160.817644874784,0,0.0,61503.30417081092,104960.37732769037,0,0.0,10,1,1
"POLYGON ((121.2173269227296 31.00231369957163, 121.2173269227296 31.01771221189863, 121.1993606170472 31.01771221189863, 121.1993606170472 31.00231369957163, 121.2173269227296 31.00231369957163))",0,13574.88886748118,0,1013111.410152792,18925.517696055416,172757.2988763322,0,0.0,41,1,1
"POLYGON ((121.2173269227296 31.01771221189863, 121.2173269227296 31.03310823627063, 121.1993606170472 31.03310823627063, 121.1993606170472 31.01771221189863, 121.2173269227296 31.01771221189863))",6,23264.75514143021,0,2160656.699625158,105367.9964949503,0.0,0,0.0,33,1,1
"POLYGON ((121.2173269227296 31.03310823627063, 121.2173269227296 31.04850177197812, 121.1993606170472 31.04850177197812, 121.1993606170472 31.03310823627063, 121.2173269227296 31.03310823627063))",14,33332.34184486726,6,1381662.100023178,172473.37072363505,0.0,0,192.71026454382744,42,1,1
