geometry,crossroad_count,road_length,shop_count,residential_area,commercial_area,industrial_area,railway_station_count,bicycle_lane_length,bus_station_count
"POLYGON ((121.1589364292618 31.26374956675991, 121.1589364292618 31.27526689197145, 121.1454617 31.27526689197145, 121.1454617 31.26374956675991, 121.1589364292618 31.26374956675991))",0,7478.544782626352,0,116838.5947467136,0.0,19081.09591834108,0,18.538784961050496,1
"POLYGON ((121.1589364292618 31.27526689197145, 121.1589364292618 31.28678281108505, 121.1454617 31.28678281108505, 121.1454617 31.27526689197145, 121.1589364292618 31.27526689197145))",2,16589.4607487947,0,456924.3519227973,113479.29377670822,0.0,0,0.0,4
"POLYGON ((121.1589364292618 31.28678281108505, 121.1589364292618 31.29829732380725, 121.1454617 31.29829732380725, 121.1454617 31.28678281108505, 121.1589364292618 31.28678281108505))",5,17742.450810672486,28,692799.5932902849,267796.53715995967,75200.59420565116,1,1351.8848615013562,15
"POLYGON ((121.1589364292618 31.29829732380725, 121.1589364292618 31.3098104298448, 121.1454617 31.3098104298448, 121.1454617 31.29829732380725, 121.1589364292618 31.29829732380725))",4,8609.551994340767,5,619681.5741430821,2199.913166898464,77801.43938088484,0,2066.9393714634016,16
"POLYGON ((121.1589364292618 31.3098104298448, 121.1589364292618 31.32132212890474, 121.1454617 31.32132212890474, 121.1454617 31.3098104298448, 121.1589364292618 31.3098104298448))",9,10968.1061792974,0,413557.5372749402,0.0,0.0,0,1240.5631243647167,7
"POLYGON ((121.1589364292618 31.32132212890474, 121.1589364292618 31.33283242069435, 121.1454617 31.33283242069435, 121.1454617 31.32132212890474, 121.1589364292618 31.32132212890474))",0,15830.940045369349,0,29504.333486442272,0.0,0.0,0,0.0,5
"POLYGON ((121.1589364292618 31.33283242069435, 121.1589364292618 31.34434130492123, 121.1454617 31.34434130492123, 121.1454617 31.33283242069435, 121.1589364292618 31.33283242069435))",0,7620.787464493239,0,0.0,0.0,0.0,0,0.0,4
"POLYGON ((121.1589364292618 31.34434130492123, 121.1589364292618 31.35584878129317, 121.1454617 31.35584878129317, 121.1454617 31.34434130492123, 121.1589364292618 31.34434130492123))",0,8019.151879424732,0,0.0,0.0,0.0,0,0.0,9
"POLYGON ((121.1589364292618 31.35584878129317, 121.1589364292618 31.36735484951828, 121.1454617 31.36735484951828, 121.1454617 31.35584878129317, 121.1589364292618 31.35584878129317))",0,7735.712746507591,0,236304.10447265505,0.0,0.0,0,0.0,14
"POLYGON ((121.1589364292618 31.36735484951828, 121.1589364292618 31.37885950930489, 121.1454617 31.37885950930489, 121.1454617 31.36735484951828, 121.1589364292618 31.36735484951828))",3,5403.801849505599,0,539173.3389683376,0.0,0.0,0,0.0,5
"POLYGON ((121.1589364292618 31.37885950930489, 121.1589364292618 31.39036276036163, 121.1454617 31.39036276036163, 121.1454617 31.37885950930489, 121.1589364292618 31.37885950930489))",0,14937.789534155336,0,0.0,0.0,0.0,0,0.0,12
"POLYGON ((121.1589364292618 31.39036276036163, 121.1589364292618 31.40186460239737, 121.1454617 31.40186460239737, 121.1454617 31.39036276036163, 121.1589364292618 31.39036276036163))",0,2268.040593621713,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.1589364292618 31.40186460239737, 121.1589364292618 31.41336503512125, 121.1454617 31.41336503512125, 121.1454617 31.40186460239737, 121.1589364292618 31.40186460239737))",0,11273.8298690726,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.1589364292618 31.41336503512125, 121.1589364292618 31.42486405824267, 121.1454617 31.42486405824267, 121.1454617 31.41336503512125, 121.1589364292618 31.41336503512125))",0,3632.9796854008328,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.1589364292618 31.42486405824267, 121.1589364292618 31.43636167147129, 121.1454617 31.43636167147129, 121.1454617 31.42486405824267, 121.1589364292618 31.42486405824267))",0,0.0,0,0.0,0.0,34563.92957448278,0,0.0,0
"POLYGON ((121.1589364292618 31.43636167147129, 121.1589364292618 31.44785787451704, 121.1454617 31.44785787451704, 121.1454617 31.43636167147129, 121.1589364292618 31.43636167147129))",0,1864.622223175708,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.1589364292618 31.44785787451704, 121.1589364292618 31.45935266709011, 121.1454617 31.45935266709011, 121.1454617 31.44785787451704, 121.1589364292618 31.44785787451704))",0,23856.98483173548,0,658758.739973495,0.0,310365.501777583,0,0.0,0
"POLYGON ((121.1589364292618 31.45935266709011, 121.1589364292618 31.47084604890096, 121.1454617 31.47084604890096, 121.1454617 31.45935266709011, 121.1589364292618 31.45935266709011))",0,47752.926389613705,0,533306.5034453846,0.0,130341.49324608188,0,0.0,3
"POLYGON ((121.1589364292618 31.47084604890096, 121.1589364292618 31.48233801966028, 121.1454617 31.48233801966028, 121.1454617 31.47084604890096, 121.1589364292618 31.47084604890096))",0,45513.35337214924,0,21324.60612196414,0.0,132734.95688606444,0,0.0,0
"POLYGON ((121.1589364292618 31.48233801966028, 121.1589364292618 31.49382857907909, 121.1454617 31.49382857907909, 121.1454617 31.48233801966028, 121.1589364292618 31.48233801966028))",0,15215.442869245564,0,0.0,0.0,36723.08118149147,0,0.0,0
"POLYGON ((121.1724111585236 30.98691269999999, 121.1724111585236 30.99846368283015, 121.1589364292618 30.99846368283015, 121.1589364292618 30.98691269999999, 121.1724111585236 30.98691269999999))",0,3742.791270233403,0,138366.66397497794,0.0,64521.96654074865,0,0.0,4
"POLYGON ((121.1724111585236 30.99846368283015, 121.1724111585236 31.01001326668513, 121.1589364292618 31.01001326668513, 121.1589364292618 30.99846368283015, 121.1724111585236 30.99846368283015))",0,6835.806727970004,0,0.0,0.0,1478890.6385815877,0,0.0,2
"POLYGON ((121.1724111585236 31.01001326668513, 121.1724111585236 31.02156145126515, 121.1589364292618 31.02156145126515, 121.1589364292618 31.01001326668513, 121.1724111585236 31.01001326668513))",0,4543.447683233411,0,4724.2826646371,0.0,362323.5537676568,0,0.0,0
"POLYGON ((121.1724111585236 31.02156145126515, 121.1724111585236 31.03310823627063, 121.1589364292618 31.03310823627063, 121.1589364292618 31.02156145126515, 121.1724111585236 31.02156145126515))",3,6057.6022659405735,0,178954.83893640427,124563.88118055556,2488658.2323829974,0,0.0,8
"POLYGON ((121.1724111585236 31.03310823627063, 121.1724111585236 31.04465362140231, 121.1589364292618 31.04465362140231, 121.1589364292618 31.03310823627063, 121.1724111585236 31.03310823627063))",0,10352.625793433712,0,3710.8816797595873,64944.51103146991,1834025.7557945508,0,0.0,4
"POLYGON ((121.1724111585236 31.04465362140231, 121.1724111585236 31.05619760636117, 121.1589364292618 31.05619760636117, 121.1589364292618 31.04465362140231, 121.1724111585236 31.04465362140231))",0,4618.410820447118,0,64977.78214509951,88863.62180878909,295824.86449897685,0,0.0,2
"POLYGON ((121.1724111585236 31.05619760636117, 121.1724111585236 31.06774019084844, 121.1589364292618 31.06774019084844, 121.1589364292618 31.05619760636117, 121.1724111585236 31.05619760636117))",0,6960.613409760305,0,0.0,0.0,0.0,0,0.0,2
"POLYGON ((121.1724111585236 31.06774019084844, 121.1724111585236 31.07928137456562, 121.1589364292618 31.07928137456562, 121.1589364292618 31.06774019084844, 121.1724111585236 31.06774019084844))",0,9768.075462557934,0,91812.98957234617,0.0,0.0,0,0.0,0
"POLYGON ((121.1724111585236 31.07928137456562, 121.1724111585236 31.09082115721451, 121.1589364292618 31.09082115721451, 121.1589364292618 31.07928137456562, 121.1724111585236 31.07928137456562))",0,9660.711256537354,0,307998.2324237246,0.0,0.0,0,0.0,12
"POLYGON ((121.1724111585236 31.09082115721451, 121.1724111585236 31.10235953849711, 121.1589364292618 31.10235953849711, 121.1589364292618 31.09082115721451, 121.1724111585236 31.09082115721451))",0,7121.300405352877,0,800732.1198783559,0.0,0.0,0,0.0,8
"POLYGON ((121.1724111585236 31.10235953849711, 121.1724111585236 31.11389651811573, 121.1589364292618 31.11389651811573, 121.1589364292618 31.10235953849711, 121.1724111585236 31.10235953849711))",0,11493.056094734644,0,859623.6933778665,0.0,0.0,0,1309.766112422573,4
"POLYGON ((121.1724111585236 31.11389651811573, 121.1724111585236 31.12543209577293, 121.1589364292618 31.12543209577293, 121.1589364292618 31.11389651811573, 121.1724111585236 31.11389651811573))",0,5648.480721612211,0,0.0,0.0,0.0,0,0.0,1
"POLYGON ((121.1724111585236 31.12543209577293, 121.1724111585236 31.13696627117153, 121.1589364292618 31.13696627117153, 121.1589364292618 31.12543209577293, 121.1724111585236 31.12543209577293))",0,6780.752430271746,0,0.0,0.0,0.0,0,0.0,2
"POLYGON ((121.1724111585236 31.13696627117153, 121.1724111585236 31.14849904401462, 121.1589364292618 31.14849904401462, 121.1589364292618 31.13696627117153, 121.1724111585236 31.13696627117153))",0,15242.031029689046,0,0.0,0.0,0.0,0,0.0,4
"POLYGON ((121.1724111585236 31.14849904401462, 121.1724111585236 31.16003041400555, 121.1589364292618 31.16003041400555, 121.1589364292618 31.14849904401462, 121.1724111585236 31.14849904401462))",0,9836.787505415126,0,0.0,270578.5341923053,1429705.094615019,0,0.0,10
"POLYGON ((121.1724111585236 31.16003041400555, 121.1724111585236 31.17156038084794, 121.1589364292618 31.17156038084794, 121.1589364292618 31.16003041400555, 121.1724111585236 31.16003041400555))",0,9140.836512804011,0,0.0,0.0,2250000.0,0,0.0,16
"POLYGON ((121.1724111585236 31.17156038084794, 121.1724111585236 31.18308894424565, 121.1589364292618 31.18308894424565, 121.1589364292618 31.17156038084794, 121.1724111585236 31.17156038084794))",0,35125.0866790548,0,0.0,0.0,2211698.3431348847,0,0.0,7
"POLYGON ((121.1724111585236 31.18308894424565, 121.1724111585236 31.19461610390284, 121.1589364292618 31.19461610390284, 121.1589364292618 31.18308894424565, 121.1724111585236 31.18308894424565))",0,7107.103412958961,0,0.0,0.0,1290724.832074704,0,0.0,10
"POLYGON ((121.1724111585236 31.19461610390284, 121.1724111585236 31.20614185952391, 121.1589364292618 31.20614185952391, 121.1589364292618 31.19461610390284, 121.1724111585236 31.19461610390284))",0,524.5787112078887,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.1724111585236 31.20614185952391, 121.1724111585236 31.21766621081351, 121.1589364292618 31.21766621081351, 121.1589364292618 31.20614185952391, 121.1724111585236 31.20614185952391))",0,22309.2541026744,1,0.0,0.0,0.0,0,0.0,4
"POLYGON ((121.1724111585236 31.21766621081351, 121.1724111585236 31.22918915747659, 121.1589364292618 31.22918915747659, 121.1589364292618 31.21766621081351, 121.1724111585236 31.21766621081351))",0,4817.326016092175,0,0.0,0.0,0.0,0,0.0,9
"POLYGON ((121.1724111585236 31.22918915747659, 121.1724111585236 31.24071069921833, 121.1589364292618 31.24071069921833, 121.1589364292618 31.22918915747659, 121.1724111585236 31.22918915747659))",0,2001.969551896167,0,54680.49157997044,0.0,0.0,0,0.0,6
"POLYGON ((121.1724111585236 31.24071069921833, 121.1724111585236 31.2522308357442, 121.1589364292618 31.2522308357442, 121.1589364292618 31.24071069921833, 121.1724111585236 31.24071069921833))",0,3079.1527858991494,0,302323.7557810978,0.0,28697.24004199433,0,0.0,5
"POLYGON ((121.1724111585236 31.2522308357442, 121.1724111585236 31.26374956675991, 121.1589364292618 31.26374956675991, 121.1589364292618 31.2522308357442, 121.1724111585236 31.2522308357442))",0,3501.141331417028,0,144889.3386635828,0.0,0.0,0,0.0,0
"POLYGON ((121.1724111585236 31.26374956675991, 121.1724111585236 31.27526689197145, 121.1589364292618 31.27526689197145, 121.1589364292618 31.26374956675991, 121.1724111585236 31.26374956675991))",0,21920.80746572212,12,1272690.1020290777,0.0,0.0,0,4599.690327820856,9
"POLYGON ((121.1724111585236 31.27526689197145, 121.1724111585236 31.28678281108505, 121.1589364292618 31.28678281108505, 121.1589364292618 31.27526689197145, 121.1724111585236 31.27526689197145))",1,14636.799571927222,6,203950.76146749445,260919.7694575345,0.0,0,2152.0109416209016,10
"POLYGON ((121.1724111585236 31.28678281108505, 121.1724111585236 31.29829732380725, 121.1589364292618 31.29829732380725, 121.1589364292618 31.28678281108505, 121.1724111585236 31.28678281108505))",1,12503.386507101302,6,503726.8632830375,200778.49896491977,618850.8213520758,0,0.0,12
"POLYGON ((121.1724111585236 31.29829732380725, 121.1724111585236 31.3098104298448, 121.1589364292618 31.3098104298448, 121.1589364292618 31.29829732380725, 121.1724111585236 31.29829732380725))",1,6295.200134467088,1,123002.7512942107,0.0,566872.533384404,0,0.0,6
"POLYGON ((121.1724111585236 31.3098104298448, 121.1724111585236 31.32132212890474, 121.1589364292618 31.32132212890474, 121.1589364292618 31.3098104298448, 121.1724111585236 31.3098104298448))",4,8848.778144414948,0,149683.07924053175,0.0,0.0,0,0.0,8
"POLYGON ((121.1724111585236 31.32132212890474, 121.1724111585236 31.33283242069435, 121.1589364292618 31.33283242069435, 121.1589364292618 31.32132212890474, 121.1724111585236 31.32132212890474))",0,19836.67134698725,0,601540.8636348641,0.0,139211.16235044182,0,0.0,10
"POLYGON ((121.1724111585236 31.33283242069435, 121.1724111585236 31.34434130492123, 121.1589364292618 31.34434130492123, 121.1589364292618 31.33283242069435, 121.1724111585236 31.33283242069435))",1,9107.509231698885,0,0.0,0.0,0.0,0,0.0,2
"POLYGON ((121.1724111585236 31.34434130492123, 121.1724111585236 31.35584878129317, 121.1589364292618 31.35584878129317, 121.1589364292618 31.34434130492123, 121.1724111585236 31.34434130492123))",0,3347.146007752325,0,322025.8267247881,0.0,0.0,0,0.0,4
"POLYGON ((121.1724111585236 31.35584878129317, 121.1724111585236 31.36735484951828, 121.1589364292618 31.36735484951828, 121.1589364292618 31.35584878129317, 121.1724111585236 31.35584878129317))",0,11664.038549120653,1,0.0,0.0,0.0,0,0.0,19
"POLYGON ((121.1724111585236 31.36735484951828, 121.1724111585236 31.37885950930489, 121.1589364292618 31.37885950930489, 121.1589364292618 31.36735484951828, 121.1724111585236 31.36735484951828))",6,10905.06831289896,0,402.02642812468224,0.0,0.0,0,0.0,5
"POLYGON ((121.1724111585236 31.37885950930489, 121.1724111585236 31.39036276036163, 121.1589364292618 31.39036276036163, 121.1589364292618 31.37885950930489, 121.1724111585236 31.37885950930489))",0,5013.140176654304,0,0.0,0.0,0.0,0,0.0,5
"POLYGON ((121.1724111585236 31.39036276036163, 121.1724111585236 31.40186460239737, 121.1589364292618 31.40186460239737, 121.1589364292618 31.39036276036163, 121.1724111585236 31.39036276036163))",0,10289.631997613033,0,0.0,0.0,0.0,0,0.0,6
"POLYGON ((121.1724111585236 31.40186460239737, 121.1724111585236 31.41336503512125, 121.1589364292618 31.41336503512125, 121.1589364292618 31.40186460239737, 121.1724111585236 31.40186460239737))",0,5726.232090770727,0,0.0,0.0,0.0,0,0.0,1
"POLYGON ((121.1724111585236 31.41336503512125, 121.1724111585236 31.42486405824267, 121.1589364292618 31.42486405824267, 121.1589364292618 31.41336503512125, 121.1724111585236 31.41336503512125))",0,4271.458365132537,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.1724111585236 31.42486405824267, 121.1724111585236 31.43636167147129, 121.1589364292618 31.43636167147129, 121.1589364292618 31.42486405824267, 121.1724111585236 31.42486405824267))",0,5228.20502734753,0,0.0,0.0,106092.69893273724,0,0.0,2
"POLYGON ((121.1724111585236 31.43636167147129, 121.1724111585236 31.44785787451704, 121.1589364292618 31.44785787451704, 121.1589364292618 31.43636167147129, 121.1724111585236 31.43636167147129))",0,7136.845625529359,0,0.0,0.0,43803.63868688488,0,0.0,7
"POLYGON ((121.1724111585236 31.44785787451704, 121.1724111585236 31.45935266709011, 121.1589364292618 31.45935266709011, 121.1589364292618 31.44785787451704, 121.1724111585236 31.44785787451704))",0,8156.441587659257,0,350411.7805311732,0.0,0.0,0,0.0,0
"POLYGON ((121.1724111585236 31.45935266709011, 121.1724111585236 31.47084604890096, 121.1589364292618 31.47084604890096, 121.1589364292618 31.45935266709011, 121.1724111585236 31.45935266709011))",0,14745.890495586267,0,354321.49111875345,0.0,526729.1312187836,0,0.0,0
"POLYGON ((121.1724111585236 31.47084604890096, 121.1724111585236 31.48233801966028, 121.1589364292618 31.48233801966028, 121.1589364292618 31.47084604890096, 121.1724111585236 31.47084604890096))",0,35335.89484881833,0,70354.84887704081,0.0,129793.11154640914,0,0.0,0
"POLYGON ((121.1724111585236 31.48233801966028, 121.1724111585236 31.49382857907909, 121.1589364292618 31.49382857907909, 121.1589364292618 31.48233801966028, 121.1724111585236 31.48233801966028))",0,27901.206206799136,0,2300.8144882781894,0.0,0.0,0,0.0,0
"POLYGON ((121.1858858877854 30.98691269999999, 121.1858858877854 30.99846368283015, 121.1724111585236 30.99846368283015, 121.1724111585236 30.98691269999999, 121.1858858877854 30.98691269999999))",1,13284.083832869232,0,0.0,0.0,0.0,0,0.0,4
"POLYGON ((121.1858858877854 30.99846368283015, 121.1858858877854 31.01001326668513, 121.1724111585236 31.01001326668513, 121.1724111585236 30.99846368283015, 121.1858858877854 30.99846368283015))",1,14458.929053622463,0,160987.2137496713,0.0,66001.11836703042,0,0.0,11
"POLYGON ((121.1858858877854 31.01001326668513, 121.1858858877854 31.02156145126515, 121.1724111585236 31.02156145126515, 121.1724111585236 31.01001326668513, 121.1858858877854 31.01001326668513))",3,8506.289696209456,0,530403.753721026,0.0,0.0,0,0.0,8
"POLYGON ((121.1858858877854 31.02156145126515, 121.1858858877854 31.03310823627063, 121.1724111585236 31.03310823627063, 121.1724111585236 31.02156145126515, 121.1858858877854 31.02156145126515))",4,12965.2398942969,0,1188329.5716758077,0.0,222299.503346802,0,0.0,16
"POLYGON ((121.1858858877854 31.03310823627063, 121.1858858877854 31.04465362140231, 121.1724111585236 31.04465362140231, 121.1724111585236 31.03310823627063, 121.1858858877854 31.03310823627063))",6,15480.947262381636,0,1307049.5968409549,0.0,20787.62928600433,0,0.0,30
"POLYGON ((121.1858858877854 31.04465362140231, 121.1858858877854 31.05619760636117, 121.1724111585236 31.05619760636117, 121.1724111585236 31.04465362140231, 121.1858858877854 31.04465362140231))",1,14801.66222260231,0,1042182.5507228476,0.0,0.0,0,2282.816017241363,12
"POLYGON ((121.1858858877854 31.05619760636117, 121.1858858877854 31.06774019084844, 121.1724111585236 31.06774019084844, 121.1724111585236 31.05619760636117, 121.1858858877854 31.05619760636117))",0,7234.416388046445,0,885.3798933783856,0.0,0.0,0,4007.0429782049023,1
"POLYGON ((121.1858858877854 31.06774019084844, 121.1858858877854 31.07928137456562, 121.1724111585236 31.07928137456562, 121.1724111585236 31.06774019084844, 121.1858858877854 31.06774019084844))",0,11969.467859711942,0,31437.720070892545,0.0,0.0,0,0.0,4
"POLYGON ((121.1858858877854 31.07928137456562, 121.1858858877854 31.09082115721451, 121.1724111585236 31.09082115721451, 121.1724111585236 31.07928137456562, 121.1858858877854 31.07928137456562))",0,6484.276966218944,0,478028.5488062747,0.0,0.0,0,0.0,0
"POLYGON ((121.1858858877854 31.09082115721451, 121.1858858877854 31.10235953849711, 121.1724111585236 31.10235953849711, 121.1724111585236 31.09082115721451, 121.1858858877854 31.09082115721451))",0,9023.68469088536,1,574302.7696488771,19637.77888308114,0.0,0,1191.0845728513236,14
"POLYGON ((121.1858858877854 31.10235953849711, 121.1858858877854 31.11389651811573, 121.1724111585236 31.11389651811573, 121.1724111585236 31.10235953849711, 121.1858858877854 31.10235953849711))",0,8187.638611170302,0,667660.9203501935,34257.69630493969,0.0,0,1350.2682699300829,5
"POLYGON ((121.1858858877854 31.11389651811573, 121.1858858877854 31.12543209577293, 121.1724111585236 31.12543209577293, 121.1724111585236 31.11389651811573, 121.1858858877854 31.11389651811573))",0,2851.5016759875284,0,0.0,0.0,753291.0011925633,0,0.0,4
"POLYGON ((121.1858858877854 31.12543209577293, 121.1858858877854 31.13696627117153, 121.1724111585236 31.13696627117153, 121.1724111585236 31.12543209577293, 121.1858858877854 31.12543209577293))",0,2138.123091871359,0,0.0,0.0,1104753.9522931331,0,0.0,4
"POLYGON ((121.1858858877854 31.13696627117153, 121.1858858877854 31.14849904401462, 121.1724111585236 31.14849904401462, 121.1724111585236 31.13696627117153, 121.1858858877854 31.13696627117153))",0,11110.75392852314,0,0.0,0.0,0.0,0,1398.3622247240742,2
"POLYGON ((121.1858858877854 31.14849904401462, 121.1858858877854 31.16003041400555, 121.1724111585236 31.16003041400555, 121.1724111585236 31.14849904401462, 121.1858858877854 31.14849904401462))",0,6297.509991220083,0,0.0,0.0,2055013.4755602155,0,0.0,4
"POLYGON ((121.1858858877854 31.16003041400555, 121.1858858877854 31.17156038084794, 121.1724111585236 31.17156038084794, 121.1724111585236 31.16003041400555, 121.1858858877854 31.16003041400555))",0,11303.969653415304,0,0.0,0.0,1991769.1866711024,0,0.0,8
"POLYGON ((121.1858858877854 31.17156038084794, 121.1858858877854 31.18308894424565, 121.1724111585236 31.18308894424565, 121.1724111585236 31.17156038084794, 121.1858858877854 31.17156038084794))",0,31191.876567144936,0,0.0,0.0,1369303.3139569606,0,0.0,11
"POLYGON ((121.1858858877854 31.18308894424565, 121.1858858877854 31.19461610390284, 121.1724111585236 31.19461610390284, 121.1724111585236 31.18308894424565, 121.1858858877854 31.18308894424565))",0,11693.352173101312,0,168727.95077837294,15816.034737157926,541521.578296901,1,0.0,7
"POLYGON ((121.1858858877854 31.19461610390284, 121.1858858877854 31.20614185952391, 121.1724111585236 31.20614185952391, 121.1724111585236 31.19461610390284, 121.1858858877854 31.19461610390284))",0,11183.375299527865,0,1448728.036729999,77372.71523565211,50687.23115816298,0,0.0,15
